Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27C034000;BRBMEFBC01R3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,42;-;-;-;-;-;-;-
BGIF27C034050;BRBMEFBC01S1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,04;-;-;-;-;-;-;-
BGIF27C034100;BRBMEFBC01T9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,67;-;-;-;-;-;-;-
BGIF27C034150;BRBMEFBC01U7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,3;-;-;-;-;-;-;-
BGIF27C034200;BRBMEFBC01V5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,93;-;-;-;-;-;-;-
BGIF27C034250;BRBMEFBC01W3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,57;-;-;-;-;-;-;-
BGIF27C034300;BRBMEFBC01X1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,21;-;-;-;-;-;-;-
BGIF27C034350;BRBMEFBC01Y9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,84;-;-;-;-;-;-;-
BGIF27C034400;BRBMEFBC01Z6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,48;-;-;-;-;-;-;-
BGIF27C034450;BRBMEFBC0205;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,12;-;-;-;-;-;-;-
BGIF27C034500;BRBMEFBC0213;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,77;-;-;-;-;-;-;-
BGIF27C034550;BRBMEFBC0221;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,42;-;-;-;-;-;-;-
BGIF27C034600;BRBMEFBC0239;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,07;-;-;-;-;-;-;-
BGIF27C034650;BRBMEFBC0247;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,73;-;-;-;-;-;-;-
BGIF27C034700;BRBMEFBC0254;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,39;-;-;-;-;-;-;-
BGIF27C034750;BRBMEFBC0262;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,06;-;-;-;-;-;-;-
BGIF27C034800;BRBMEFBC0270;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,73;-;-;-;-;-;-;-
BGIF27C034850;BRBMEFBC0288;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,39;-;-;-;-;-;-;-
BGIF27C034900;BRBMEFBC0296;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,07;-;-;-;-;-;-;-
BGIF27C034950;BRBMEFBC02A7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,74;-;-;-;-;-;-;-
BGIF27C035000;BRBMEFBC02B5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,41;-;-;-;-;-;-;-
BGIF27C035050;BRBMEFBC02C3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,09;-;-;-;-;-;-;-
BGIF27C035100;BRBMEFBC02D1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,76;-;-;-;-;-;-;-
BGIF27C035150;BRBMEFBC02E9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,45;-;-;-;-;-;-;-
BGIF27C035200;BRBMEFBC02F6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,13;-;-;-;-;-;-;-
BGIF27C035250;BRBMEFBC02G4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,81;-;-;-;-;-;-;-
BGIF27C035300;BRBMEFBC02H2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,5;-;-;-;-;-;-;-
BGIF27C035350;BRBMEFBC02I0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,19;-;-;-;-;-;-;-
BGIF27C035400;BRBMEFBC01Q5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,89;-;-;-;-;-;-;-
BGIF27C035450;BRBMEFBC02J8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,58;-;-;-;-;-;-;-
