Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27P035300;BRBMEFBF01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
BGIF27P035350;BRBMEFBF01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
BGIF27P035400;BRBMEFBF0145;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,46;-;-;-;-;-;-;-
BGIF27P035450;BRBMEFBF01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,53;-;-;-;-;-;-;-
BGIF27P035500;BRBMEFBF01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,6;-;-;-;-;-;-;-
BGIF27P035550;BRBMEFBF01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,67;-;-;-;-;-;-;-
BGIF27P035600;BRBMEFBF0202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,73;-;-;-;-;-;-;-
BGIF27P035650;BRBMEFBF0210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
BGIF27P035700;BRBMEFBF0228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
BGIF27P035750;BRBMEFBF0236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,95;-;-;-;-;-;-;-
BGIF27P035800;BRBMEFBF0244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
BGIF27P035850;BRBMEFBF0251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
BGIF27P035900;BRBMEFBF0269;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,19;-;-;-;-;-;-;-
BGIF27P035950;BRBMEFBF0277;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
BGIF27P036000;BRBMEFBF0285;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,35;-;-;-;-;-;-;-
BGIF27P036050;BRBMEFBF0293;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,44;-;-;-;-;-;-;-
BGIF27P036100;BRBMEFBF02A0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,52;-;-;-;-;-;-;-
BGIF27P036150;BRBMEFBF02B8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,61;-;-;-;-;-;-;-
BGIF27P036200;BRBMEFBF02C6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
BGIF27P036250;BRBMEFBF02D4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,8;-;-;-;-;-;-;-
BGIF27P036300;BRBMEFBF02E2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
BGIF27P036350;BRBMEFBF02F9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,98;-;-;-;-;-;-;-
BGIF27P036400;BRBMEFBF02G7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,08;-;-;-;-;-;-;-
BGIF27P036450;BRBMEFBF02H5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
BGIF27P036500;BRBMEFBF02I3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,28;-;-;-;-;-;-;-
BGIF27P036550;BRBMEFBF02J1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,39;-;-;-;-;-;-;-
BGIF27P036600;BRBMEFBF02K9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,5;-;-;-;-;-;-;-
BGIF27P036650;BRBMEFBF02L7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,6;-;-;-;-;-;-;-
BGIF27P036700;BRBMEFBF02M5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,71;-;-;-;-;-;-;-
BGIF27P036750;BRBMEFBF02N3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-
BGIF27P036800;BRBMEFBF02O1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,95;-;-;-;-;-;-;-
BGIF27P036850;BRBMEFBF02P8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,06;-;-;-;-;-;-;-
BGIF27P036900;BRBMEFBF02Q6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-
BGIF27P036950;BRBMEFBF02R4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,32;-;-;-;-;-;-;-
BGIF27P037000;BRBMEFBF02S2;AGRIBUSINESS;5,5;5,5;7,8;5,77;7,8;-18,75;-;-;-;5,46;-;-;-;-;2;17;32373
BGIF27P037050;BRBMEFBF02T0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,59;-;-;-;-;-;-;-
BGIF27P037100;BRBMEFBF02U8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-
BGIF27P037150;BRBMEFBF02V6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-
BGIF27P037200;BRBMEFBF02W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,02;-;-;-;-;-;-;-
BGIF27P037250;BRBMEFBF02X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-
BGIF27P037300;BRBMEFBF02Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,31;-;-;-;-;-;-;-
BGIF27P037350;BRBMEFBF02Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,47;-;-;-;-;-;-;-
BGIF27P037400;BRBMEFBF0301;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,62;-;-;-;-;-;-;-
BGIF27P037450;BRBMEFBF0319;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,77;-;-;-;-;-;-;-
BGIF27P037500;BRBMEFBF0327;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,94;-;-;-;-;-;-;-
BGIF27P037550;BRBMEFBF0335;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,1;-;-;-;-;-;-;-
BGIF27P037600;BRBMEFBF0343;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,27;-;-;-;-;-;-;-
BGIF27P037650;BRBMEFBF0350;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,43;-;-;-;-;-;-;-
BGIF27P037700;BRBMEFBF0368;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,6;-;-;-;-;-;-;-
BGIF27P037750;BRBMEFBF0376;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,77;-;-;-;-;-;-;-
BGIF27P037800;BRBMEFBF0384;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,96;-;-;-;-;-;-;-
BGIF27P037850;BRBMEFBF0392;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,13;-;-;-;-;-;-;-
BGIF27P037900;BRBMEFBF03A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,31;-;-;-;-;-;-;-
BGIF27P037950;BRBMEFBF03B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,5;-;-;-;-;-;-;-
BGIF27P038000;BRBMEFBF03C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,69;-;-;-;-;-;-;-
BGIF27P038250;BRBMEFBF03G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,7;-;-;-;-;-;-;-
BGIF27P038550;BRBMEFBF03H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-
BGIF27P038800;BRBMEFBF03L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,17;-;-;-;-;-;-;-
BGIF27P039100;BRBMEFBF03F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,67;-;-;-;-;-;-;-
BGIF27P039200;BRBMEFBF03E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,2;-;-;-;-;-;-;-
BGIF27P039500;BRBMEFBF03I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,88;-;-;-;-;-;-;-
BGIF27P040000;BRBMEFBF03D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,88;-;-;-;-;-;-;-
BGIF27P040500;BRBMEFBF03K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,19;-;-;-;-;-;-;-
BGIF27P041000;BRBMEFBF03J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,75;-;-;-;-;-;-;-
BGIG27C034000;BRBMEFCBGU94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,53;-;-;-;-;-;-;-
BGIG27C035800;BRBMEFCBGU45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,75;-;-;-;-;-;-;-
BGIG27C035900;BRBMEFCBGU29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,98;-;-;-;-;-;-;-
BGIG27C036500;BRBMEFCBGUD8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,51;-;-;-;-;-;-;-
BGIG27C037500;BRBMEFCBGUA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,93;-;-;-;-;-;-;-
BGIG27C037700;BRBMEFCBGU52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,73;-;-;-;-;-;-;-
BGIG27C038000;BRBMEFCBGU37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,03;-;-;-;-;-;-;-
BGIG27C038250;BRBMEFCBGU78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,69;-;-;-;-;-;-;-
BGIG27C038300;BRBMEFCBGU86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,44;-;-;-;-;-;-;-
BGIG27C038500;BRBMEFCBGU60;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,43;-;-;-;-;-;-;-
BGIG27C038650;BRBMEFCBGUC0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,69;-;-;-;-;-;-;-
BGIG27C040000;BRBMEFCBGUE6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,3;-;-;-;-;-;-;-
BGIG27C041000;BRBMEFCBGUB2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,55;-;-;-;-;-;-;-
BGIG27P034000;BRBMEFVBGU91;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
BGIG27P035800;BRBMEFVBGU42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,05;-;-;-;-;-;-;-
BGIG27P035900;BRBMEFVBGU26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,23;-;-;-;-;-;-;-
