Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIH26C029000;BRBMEFCBHQ57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;64,89;-;-;-;-;-;-;-
BGIH26C029500;BRBMEFCBHQM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,9;-;-;-;-;-;-;-
BGIH26C030000;BRBMEFCBHQF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,91;-;-;-;-;-;-;-
BGIH26C030500;BRBMEFCBHQ81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,92;-;-;-;-;-;-;-
BGIH26C031000;BRBMEFCBHQH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,93;-;-;-;-;-;-;-
BGIH26C031200;BRBMEFCBHQJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,93;-;-;-;-;-;-;-
BGIH26C031400;BRBMEFCBHRA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,93;-;-;-;-;-;-;-
BGIH26C031500;BRBMEFCBHQG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,93;-;-;-;-;-;-;-
BGIH26C031900;BRBMEFCBHQ73;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,94;-;-;-;-;-;-;-
BGIH26C032000;BRBMEFCBHQ99;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,94;-;-;-;-;-;-;-
BGIH26C032100;BRBMEFCBHQN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,94;-;-;-;-;-;-;-
BGIH26C032200;BRBMEFCBHQO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,95;-;-;-;-;-;-;-
BGIH26C032300;BRBMEFCBHQK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,95;-;-;-;-;-;-;-
BGIH26C032350;BRBMEFCBHR72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,45;-;-;-;-;-;-;-
BGIH26C032400;BRBMEFCBHQP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,95;-;-;-;-;-;-;-
BGIH26C032500;BRBMEFCBHQ32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,95;-;-;-;-;-;-;-
BGIH26C032600;BRBMEFCBHQQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,95;-;-;-;-;-;-;-
BGIH26C032700;BRBMEFCBHQ16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,95;-;-;-;-;-;-;-
BGIH26C032800;BRBMEFCBHQR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,96;-;-;-;-;-;-;-
BGIH26C032900;BRBMEFCBHQS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,96;-;-;-;-;-;-;-
BGIH26C033000;BRBMEFCBHQC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,96;-;-;-;-;-;-;-
BGIH26C033100;BRBMEFCBHR80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,96;-;-;-;-;-;-;-
BGIH26C033200;BRBMEFCBHR15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,96;-;-;-;-;-;-;-
BGIH26C033300;BRBMEFCBHR23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,96;-;-;-;-;-;-;-
BGIH26C033400;BRBMEFCBHRB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,97;-;-;-;-;-;-;-
BGIH26C033500;BRBMEFCBHQB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,97;-;-;-;-;-;-;-
BGIH26C033700;BRBMEFCBHR64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,97;-;-;-;-;-;-;-
BGIH26C033800;BRBMEFCBHR31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,97;-;-;-;-;-;-;-
BGIH26C033900;BRBMEFCBHQ65;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,97;-;-;-;-;-;-;-
BGIH26C034000;BRBMEFCBHQE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,98;-;-;-;-;-;-;-
BGIH26C034100;BRBMEFCBHR98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,98;-;-;-;-;-;-;-
BGIH26C034200;BRBMEFCBHR56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,98;-;-;-;-;-;-;-
BGIH26C034300;BRBMEFCBHQI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,98;-;-;-;-;-;-;-
BGIH26C034400;BRBMEFCBHRC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,99;-;-;-;-;-;-;-
BGIH26C034500;BRBMEFCBHQA0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;-
BGIH26C034600;BRBMEFCBHRD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,01;-;-;-;-;-;-;-
BGIH26C034700;BRBMEFCBHRL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,04;-;-;-;-;-;-;-
BGIH26C034800;BRBMEFCBHR49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,08;-;-;-;-;-;-;-
BGIH26C034850;BRBMEFCBHRE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,61;-;-;-;-;-;-;-
BGIH26C034900;BRBMEFCBHRG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,14;-;-;-;-;-;-;-
BGIH26C035000;BRBMEFCBHQL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,21;-;-;-;-;-;-;-
BGIH26C035100;BRBMEFCBHQT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,33;-;-;-;-;-;-;-
BGIH26C035200;BRBMEFCBHQ24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,49;-;-;-;-;-;-;-
BGIH26C035300;BRBMEFCBHQU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,73;-;-;-;-;-;-;-
BGIH26C035400;BRBMEFCBHQV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
BGIH26C035500;BRBMEFCBHQW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,49;-;-;-;-;-;-;-
BGIH26C035600;BRBMEFCBHQX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
BGIH26C035700;BRBMEFCBHQY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,69;-;-;-;-;-;-;-
BGIH26C035800;BRBMEFCBHQZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,45;-;-;-;-;-;-;-
BGIH26C035900;BRBMEFCBHR07;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
BGIH26C036000;BRBMEFCBHQD4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
BGIH26C036100;BRBMEFCBHRH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIH26C036500;BRBMEFCBHQ40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C036600;BRBMEFCBHRM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C036800;BRBMEFCBHRI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C037500;BRBMEFCBHRJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C037800;BRBMEFCBHRK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C038000;BRBMEFCBHRF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P029000;BRBMEFVBHQ54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P029500;BRBMEFVBHQM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P030000;BRBMEFVBHQF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P030500;BRBMEFVBHQ88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
