Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;4,94;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;5,59;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;8,52;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,16;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
SCSJ601;BRBMEFSCS452;FINANCIAL;-;-;-;-;-;-;-;129,263;-;-;-;-;-;-;-;-;-
SCSK604;BRBMEFSCS460;FINANCIAL;-;-;-;-;-;-;-;14,196;-;-;-;-;-;-;-;-;-
SCSM601;BRBMEFSCS478;FINANCIAL;-;-;-;-;-;-;-;10,032;-;-;-;-;-;-;-;-;-
SCSN601;BRBMEFSCS486;FINANCIAL;-;-;-;-;-;-;-;8,371;-;-;-;-;-;-;-;-;-
BRIJ26;BRBMEFBRI3S5;FINANCIAL;31749;31749;31750;31749;31750;2,59;31749;-;30948;-;801;8010;-;-;5;572;181608800
BRIM26;BRBMEFBRI3T3;FINANCIAL;32398;32386;32398;32388;32386;2,55;32398;-;31580;-;818;8180;-;-;5;572;185262320
BRIQ26;BRBMEFBRI3U1;FINANCIAL;-;-;-;-;-;-;33112;-;32281;-;831;8310;-;-;-;-;-
ESXM26;BRBMEFESX0H1;FINANCIAL;5581;5581;5581;5581;5581;2,21;5495;-;5460;-;35;2096,1794700105;-;-;2;2;668501,57
ESXU26;BRBMEFESX0I9;FINANCIAL;-;-;-;-;-;-;5518;-;5484;-;34;2036,2886280102;-;-;-;-;-
ESXZ26;BRBMEFESX0J7;FINANCIAL;-;-;-;-;-;-;5536;-;5501;-;35;2096,1794700105;-;-;-;-;-
DAXM26;BRBMEFDAX0J8;FINANCIAL;-;-;-;-;-;-;22837;-;22687;-;150;4491,8131500225;-;-;-;-;-
DAXU26;BRBMEFDAX0K6;FINANCIAL;-;-;-;-;-;-;22986;-;22837;-;149;4461,86772902235;-;-;-;-;-
DAXZ26;BRBMEFDAX0L4;FINANCIAL;-;-;-;-;-;-;23148;-;22997;-;151;4521,75857102265;-;-;-;-;-
BITJ26;BRBMEFBIT0T7;FINANCIAL;352460;349740;358760;354035,9;355340;0,89;354255,43;-;352202,13;-;2053,3;20,533;354500;355500;77.031;393.725;1393927886,2
BITK26;BRBMEFBIT0U5;FINANCIAL;-;-;-;-;-;-;354255,43;-;352202,13;-;2053,3;20,533;-;-;-;-;-
XFIJ26;BRBMEFXFI0K6;FINANCIAL;-;-;-;-;-;-;3976,5;-;3966,9;-;9,6;96;-;-;-;-;-
XFIM26;BRBMEFXFI0L4;FINANCIAL;-;-;-;-;-;-;3976,5;-;3966,9;-;9,6;96;-;-;-;-;-
SMLJ26;BRBMEFSM00C0;FINANCIAL;-;-;-;-;-;-;2486;-;2387,33;-;98,67;986,7;-;-;-;-;-
SMLM26;BRBMEFSM00D8;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
SMLQ26;BRBMEFSM00E6;FINANCIAL;-;-;-;-;-;-;2440,79;-;2343,91;-;96,88;968,8;-;-;-;-;-
